Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
02/06/1990;0,998717844;0,999174178;0,999530554;0,999786973;0,999943376
03/06/1990;0,999174178;0,999530554;0,999786973;0,999943376;0,999999821
04/06/1990;0,999530554;0,999786973;0,999943376;0,999999821;0,999956191
05/06/1990;0,999786973;0,999943376;0,999999821;0,999956191;0,999812543
06/06/1990;0,999943376;0,999999821;0,999956191;0,999812543;0,999568939
07/06/1990;0,999999821;0,999956191;0,999812543;0,999568939;0,999225318
08/06/1990;0,999956191;0,999812543;0,999568939;0,999225318;0,998781741
09/06/1990;0,999812543;0,999568939;0,999225318;0,998781741;0,998238325
10/06/1990;0,999568939;0,999225318;0,998781741;0,998238325;0,997595012
11/06/1990;0,999225318;0,998781741;0,998238325;0,997595012;0,996851981
12/06/1990;0,998781741;0,998238325;0,997595012;0,996851981;0,996009171
13/06/1990;0,998238325;0,997595012;0,996851981;0,996009171;0,995066822
14/06/1990;0,997595012;0,996851981;0,996009171;0,995066822;0,994024873
15/06/1990;0,996851981;0,996009171;0,995066822;0,994024873;0,992883563
16/06/1990;0,996009171;0,995066822;0,994024873;0,992883563;0,991642892
17/06/1990;0,995066822;0,994024873;0,992883563;0,991642892;0,99030304
18/06/1990;0,994024873;0,992883563;0,991642892;0,99030304;0,988864183
19/06/1990;0,992883563;0,991642892;0,99030304;0,988864183;0,987326384
20/06/1990;0,991642892;0,99030304;0,988864183;0,987326384;0,985689878
21/06/1990;0,99030304;0,988864183;0,987326384;0,985689878;0,983954728
22/06/1990;0,988864183;0,987326384;0,985689878;0,983954728;0,98212117
23/06/1990;0,987326384;0,985689878;0,983954728;0,98212117;0,980189443
24/06/1990;0,985689878;0,983954728;0,98212117;0,980189443;0,978159606
25/06/1990;0,983954728;0,98212117;0,980189443;0,978159606;0,976031959
26/06/1990;0,98212117;0,980189443;0,978159606;0,976031959;0,973806679
27/06/1990;0,980189443;0,978159606;0,976031959;0,973806679;0,971484065
28/06/1990;0,978159606;0,976031959;0,973806679;0,971484065;0,969064236
29/06/1990;0,976031959;0,973806679;0,971484065;0,969064236;0,966547489
30/06/1990;0,973806679;0,971484065;0,969064236;0,966547489;0,963934064
01/07/1990;0,971484065;0,969064236;0,966547489;0,963934064;0,961224198
02/07/1990;0,969064236;0,966547489;0,963934064;0,961224198;0,95841825
03/07/1990;0,966547489;0,963934064;0,961224198;0,95841825;0,955516338
04/07/1990;0,963934064;0,961224198;0,95841825;0,955516338;0,952519
05/07/1990;0,961224198;0,95841825;0,955516338;0,952519;0,949426293
06/07/1990;0,95841825;0,955516338;0,952519;0,949426293;0,946238637
07/07/1990;0,955516338;0,952519;0,949426293;0,946238637;0,942956328
08/07/1990;0,952519;0,949426293;0,946238637;0,942956328;0,939579785
09/07/1990;0,949426293;0,946238637;0,942956328;0,939579785;0,936109185
10/07/1990;0,946238637;0,942956328;0,939579785;0,936109185;0,932545006
11/07/1990;0,942956328;0,939579785;0,936109185;0,932545006;0,928887486
12/07/1990;0,939579785;0,936109185;0,932545006;0,928887486;0,925137103
13/07/1990;0,936109185;0,932545006;0,928887486;0,925137103;0,921294212
14/07/1990;0,932545006;0,928887486;0,925137103;0,921294212;0,917359173
15/07/1990;0,928887486;0,925137103;0,921294212;0,917359173;0,913332343
16/07/1990;0,925137103;0,921294212;0,917359173;0,913332343;0,909214139
17/07/1990;0,921294212;0,917359173;0,913332343;0,909214139;0,905005097
18/07/1990;0,917359173;0,913332343;0,909214139;0,905005097;0,900705516
19/07/1990;0,913332343;0,909214139;0,905005097;0,900705516;0,896315694
20/07/1990;0,909214139;0,905005097;0,900705516;0,896315694;0,891836345
21/07/1990;0,905005097;0,900705516;0,896315694;0,891836345;0,887267828
22/07/1990;0,900705516;0,896315694;0,891836345;0,887267828;0,882610559
23/07/1990;0,896315694;0,891836345;0,887267828;0,882610559;0,877864897
24/07/1990;0,891836345;0,887267828;0,882610559;0,877864897;0,873031557
25/07/1990;0,887267828;0,882610559;0,877864897;0,873031557;0,868110836
26/07/1990;0,882610559;0,877864897;0,873031557;0,868110836;0,86310333
27/07/1990;0,877864897;0,873031557;0,868110836;0,86310333;0,858009398
28/07/1990;0,873031557;0,868110836;0,86310333;0,858009398;0,852829754
29/07/1990;0,868110836;0,86310333;0,858009398;0,852829754;0,847564816
30/07/1990;0,86310333;0,858009398;0,852829754;0,847564816;0,842215121
31/07/1990;0,858009398;0,852829754;0,847564816;0,842215121;0,836781144
01/08/1990;0,852829754;0,847564816;0,842215121;0,836781144;0,831263363
02/08/1990;0,847564816;0,842215121;0,836781144;0,831263363;0,825662553
03/08/1990;0,842215121;0,836781144;0,831263363;0,825662553;0,819979191
04/08/1990;0,836781144;0,831263363;0,825662553;0,819979191;0,814213812
05/08/1990;0,831263363;0,825662553;0,819979191;0,814213812;0,808366835
06/08/1990;0,825662553;0,819979191;0,814213812;0,808366835;0,802439153
07/08/1990;0,819979191;0,814213812;0,808366835;0,802439153;0,796431243
08/08/1990;0,814213812;0,808366835;0,802439153;0,796431243;0,790343642
09/08/1990;0,808366835;0,802439153;0,796431243;0,790343642;0,784176886
10/08/1990;0,802439153;0,796431243;0,790343642;0,784176886;0,777931809
11/08/1990;0,796431243;0,790343642;0,784176886;0,777931809;0,771608889
12/08/1990;0,790343642;0,784176886;0,777931809;0,771608889;0,76520884
13/08/1990;0,784176886;0,777931809;0,771608889;0,76520884;0,75873214
14/08/1990;0,777931809;0,771608889;0,76520884;0,75873214;0,752179623
15/08/1990;0,771608889;0,76520884;0,75873214;0,752179623;0,745551944
16/08/1990;0,76520884;0,75873214;0,752179623;0,745551944;0,73884964
17/08/1990;0,75873214;0,752179623;0,745551944;0,73884964;0,732073486
18/08/1990;0,752179623;0,745551944;0,73884964;0,732073486;0,725223899
19/08/1990;0,745551944;0,73884964;0,732073486;0,725223899;0,718302011
20/08/1990;0,73884964;0,732073486;0,725223899;0,718302011;0,711308181
21/08/1990;0,732073486;0,725223899;0,718302011;0,711308181;0,704243302
22/08/1990;0,725223899;0,718302011;0,711308181;0,704243302;0,697107732
23/08/1990;0,718302011;0,711308181;0,704243302;0,697107732;0,689902663
24/08/1990;0,711308181;0,704243302;0,697107732;0,689902663;0,682628572
25/08/1990;0,704243302;0,697107732;0,689902663;0,682628572;0,675286233
26/08/1990;0,697107732;0,689902663;0,682628572;0,675286233;0,667876124
27/08/1990;0,689902663;0,682628572;0,675286233;0,667876124;0,660399437
28/08/1990;0,682628572;0,675286233;0,667876124;0,660399437;0,652856708
29/08/1990;0,675286233;0,667876124;0,660399437;0,652856708;0,645248652
30/08/1990;0,667876124;0,660399437;0,652856708;0,645248652;0,637575865
31/08/1990;0,660399437;0,652856708;0,645248652;0,637575865;0,62983948
01/09/1990;0,652856708;0,645248652;0,637575865;0,62983948;0,622040153
02/09/1990;0,645248652;0,637575865;0,62983948;0,622040153;0,614178598
03/09/1990;0,637575865;0,62983948;0,622040153;0,614178598;0,606255591
04/09/1990;0,62983948;0,622040153;0,614178598;0,606255591;0,598271787
05/09/1990;0,622040153;0,614178598;0,606255591;0,598271787;0,59022826
06/09/1990;0,614178598;0,606255591;0,598271787;0,59022826;0,582125783
07/09/1990;0,606255591;0,598271787;0,59022826;0,582125783;0,573965073
08/09/1990;0,598271787;0,59022826;0,582125783;0,573965073;0,565746725
09/09/1990;0,59022826;0,582125783;0,573965073;0,565746725;0,557471991
10/09/1990;0,582125783;0,573965073;0,565746725;0,557471991;0,549141526
11/09/1990;0,573965073;0,565746725;0,557471991;0,549141526;0,540756106
12/09/1990;0,565746725;0,557471991;0,549141526;0,540756106;0,532316387
13/09/1990;0,557471991;0,549141526;0,540756106;0,532316387;0,523823678
14/09/1990;0,549141526;0,540756106;0,532316387;0,523823678;0,515278518
15/09/1990;0,540756106;0,532316387;0,523823678;0,515278518;0,506681859
16/09/1990;0,532316387;0,523823678;0,515278518;0,506681859;0,498034537
17/09/1990;0,523823678;0,515278518;0,506681859;0,498034537;0,489337176
18/09/1990;0,515278518;0,506681859;0,498034537;0,489337176;0,480591089
19/09/1990;0,506681859;0,498034537;0,489337176;0,480591089;0,47179693
20/09/1990;0,498034537;0,489337176;0,480591089;0,47179693;0,462955564
21/09/1990;0,489337176;0,480591089;0,47179693;0,462955564;0,454067707
22/09/1990;0,480591089;0,47179693;0,462955564;0,454067707;0,44513464
23/09/1990;0,47179693;0,462955564;0,454067707;0,44513464;0,436157048
24/09/1990;0,462955564;0,454067707;0,44513464;0,436157048;0,427135825
25/09/1990;0,454067707;0,44513464;0,436157048;0,427135825;0,418071657
26/09/1990;0,44513464;0,436157048;0,427135825;0,418071657;0,408965915
27/09/1990;0,436157048;0,427135825;0,418071657;0,408965915;0,399819255
28/09/1990;0,427135825;0,418071657;0,408965915;0,399819255;0,3906326
29/09/1990;0,418071657;0,408965915;0,399819255;0,3906326;0,381406665
30/09/1990;0,408965915;0,399819255;0,3906326;0,381406665;0,372142792
01/10/1990;0,399819255;0,3906326;0,381406665;0,372142792;0,362841725
02/10/1990;0,3906326;0,381406665;0,372142792;0,362841725;0,35350433
03/10/1990;0,381406665;0,372142792;0,362841725;0,35350433;0,344131619
04/10/1990;0,372142792;0,362841725;0,35350433;0,344131619;0,334724218
05/10/1990;0,362841725;0,35350433;0,344131619;0,334724218;0,325283587
06/10/1990;0,35350433;0,344131619;0,334724218;0,325283587;0,315810412
07/10/1990;0,344131619;0,334724218;0,325283587;0,315810412;0,306305677
08/10/1990;0,334724218;0,325283587;0,315810412;0,306305677;0,296770066
09/10/1990;0,325283587;0,315810412;0,306305677;0,296770066;0,287204981
10/10/1990;0,315810412;0,306305677;0,296770066;0,287204981;0,277611196
11/10/1990;0,306305677;0,296770066;0,287204981;0,277611196;0,267989606
12/10/1990;0,296770066;0,287204981;0,277611196;0,267989606;0,258341014
13/10/1990;0,287204981;0,277611196;0,267989606;0,258341014;0,248666808
14/10/1990;0,277611196;0,267989606;0,258341014;0,248666808;0,238967732
15/10/1990;0,267989606;0,258341014;0,248666808;0,238967732;0,229244754
16/10/1990;0,258341014;0,248666808;0,238967732;0,229244754;0,219498605
17/10/1990;0,248666808;0,238967732;0,229244754;0,219498605;0,209730744
18/10/1990;0,238967732;0,229244754;0,219498605;0,209730744;0,199941903
19/10/1990;0,229244754;0,219498605;0,209730744;0,199941903;0,190133065
20/10/1990;0,219498605;0,209730744;0,199941903;0,190133065;0,180305213
21/10/1990;0,209730744;0,199941903;0,190133065;0,180305213;0,170459092
22/10/1990;0,199941903;0,190133065;0,180305213;0,170459092;0,160596147
23/10/1990;0,190133065;0,180305213;0,170459092;0,160596147;0,150717154
24/10/1990;0,180305213;0,170459092;0,160596147;0,150717154;0,140823066
25/10/1990;0,170459092;0,160596147;0,150717154;0,140823066;0,130914673
26/10/1990;0,160596147;0,150717154;0,140823066;0,130914673;0,12099342
27/10/1990;0,150717154;0,140823066;0,130914673;0,12099342;0,111060068
28/10/1990;0,140823066;0,130914673;0,12099342;0,111060068;0,101115607
29/10/1990;0,130914673;0,12099342;0,111060068;0,101115607;0,091160789
30/10/1990;0,12099342;0,111060068;0,101115607;0,091160789;0,08119709
31/10/1990;0,111060068;0,101115607;0,091160789;0,08119709;0,071225278
01/11/1990;0,101115607;0,091160789;0,08119709;0,071225278;0,061246339
02/11/1990;0,091160789;0,08119709;0,071225278;0,061246339;0,051261034
03/11/1990;0,08119709;0,071225278;0,061246339;0,051261034;0,041270841
04/11/1990;0,071225278;0,061246339;0,051261034;0,041270841;0,03127652
05/11/1990;0,061246339;0,051261034;0,041270841;0,03127652;0,021279072
06/11/1990;0,051261034;0,041270841;0,03127652;0,021279072;0,011279495
07/11/1990;0,041270841;0,03127652;0,021279072;0,011279495;0,001278551
08/11/1990;0,03127652;0,021279072;0,011279495;0,001278551;-0,008722282
09/11/1990;0,021279072;0,011279495;0,001278551;-0,008722282;-0,018722244
10/11/1990;0,011279495;0,001278551;-0,008722282;-0,018722244;-0,02872033
11/11/1990;0,001278551;-0,008722282;-0,018722244;-0,02872033;-0,038715784
12/11/1990;-0,008722282;-0,018722244;-0,02872033;-0,038715784;-0,048707128
13/11/1990;-0,018722244;-0,02872033;-0,038715784;-0,048707128;-0,058693599
14/11/1990;-0,02872033;-0,038715784;-0,048707128;-0,058693599;-0,068674199
15/11/1990;-0,038715784;-0,048707128;-0,058693599;-0,068674199;-0,078648172
16/11/1990;-0,048707128;-0,058693599;-0,068674199;-0,078648172;-0,088614039
17/11/1990;-0,058693599;-0,068674199;-0,078648172;-0,088614039;-0,09857104
18/11/1990;-0,068674199;-0,078648172;-0,088614039;-0,09857104;-0,108518183
19/11/1990;-0,078648172;-0,088614039;-0,09857104;-0,108518183;-0,11845471
20/11/1990;-0,088614039;-0,09857104;-0,108518183;-0,11845471;-0,128379151
21/11/1990;-0,09857104;-0,108518183;-0,11845471;-0,128379151;-0,138290763
22/11/1990;-0,108518183;-0,11845471;-0,128379151;-0,138290763;-0,148188531
23/11/1990;-0,11845471;-0,128379151;-0,138290763;-0,148188531;-0,158071473
24/11/1990;-0,128379151;-0,138290763;-0,148188531;-0,158071473;-0,167938858
25/11/1990;-0,138290763;-0,148188531;-0,158071473;-0,167938858;-0,177789196
26/11/1990;-0,148188531;-0,158071473;-0,167938858;-0,177789196;-0,187621757
27/11/1990;-0,158071473;-0,167938858;-0,177789196;-0,187621757;-0,197435543
28/11/1990;-0,167938858;-0,177789196;-0,187621757;-0,197435543;-0,207229823
29/11/1990;-0,177789196;-0,187621757;-0,197435543;-0,207229823;-0,217003152
30/11/1990;-0,187621757;-0,197435543;-0,207229823;-0,217003152;-0,22675477
01/12/1990;-0,197435543;-0,207229823;-0,217003152;-0,22675477;-0,236483708
02/12/1990;-0,207229823;-0,217003152;-0,22675477;-0,236483708;-0,246189222
03/12/1990;-0,217003152;-0,22675477;-0,236483708;-0,246189222;-0,255869865
04/12/1990;-0,22675477;-0,236483708;-0,246189222;-0,255869865;-0,265524954
05/12/1990;-0,236483708;-0,246189222;-0,255869865;-0,265524954;-0,275153458
06/12/1990;-0,246189222;-0,255869865;-0,265524954;-0,275153458;-0,284754664
07/12/1990;-0,255869865;-0,265524954;-0,275153458;-0,284754664;-0,29432717
08/12/1990;-0,265524954;-0,275153458;-0,284754664;-0,29432717;-0,303870261
09/12/1990;-0,275153458;-0,284754664;-0,29432717;-0,303870261;-0,313382924
10/12/1990;-0,284754664;-0,29432717;-0,303870261;-0,313382924;-0,322864264
11/12/1990;-0,29432717;-0,303870261;-0,313382924;-0,322864264;-0,332313538
12/12/1990;-0,303870261;-0,313382924;-0,322864264;-0,332313538;-0,341729343
13/12/1990;-0,313382924;-0,322864264;-0,332313538;-0,341729343;-0,351110965
14/12/1990;-0,322864264;-0,332313538;-0,341729343;-0,351110965;-0,36045748
15/12/1990;-0,332313538;-0,341729343;-0,351110965;-0,36045748;-0,369768143
16/12/1990;-0,341729343;-0,351110965;-0,36045748;-0,369768143;-0,379041612
17/12/1990;-0,351110965;-0,36045748;-0,369768143;-0,379041612;-0,388277173
18/12/1990;-0,36045748;-0,369768143;-0,379041612;-0,388277173;-0,397473902
19/12/1990;-0,369768143;-0,379041612;-0,388277173;-0,397473902;-0,406631082
20/12/1990;-0,379041612;-0,388277173;-0,397473902;-0,406631082;-0,415747404
21/12/1990;-0,388277173;-0,397473902;-0,406631082;-0,415747404;-0,424822122
22/12/1990;-0,397473902;-0,406631082;-0,415747404;-0,424822122;-0,433854342
23/12/1990;-0,406631082;-0,415747404;-0,424822122;-0,433854342;-0,442843378
24/12/1990;-0,415747404;-0,424822122;-0,433854342;-0,442843378;-0,451787919
25/12/1990;-0,424822122;-0,433854342;-0,442843378;-0,451787919;-0,46068728
26/12/1990;-0,433854342;-0,442843378;-0,451787919;-0,46068728;-0,469540566
27/12/1990;-0,442843378;-0,451787919;-0,46068728;-0,469540566;-0,478346884
28/12/1990;-0,451787919;-0,46068728;-0,469540566;-0,478346884;-0,487105548
29/12/1990;-0,46068728;-0,469540566;-0,478346884;-0,487105548;-0,495815307
30/12/1990;-0,469540566;-0,478346884;-0,487105548;-0,495815307;-0,504475474
31/12/1990;-0,478346884;-0,487105548;-0,495815307;-0,504475474;-0,513085186
01/01/1991;-0,487105548;-0,495815307;-0,504475474;-0,513085186;-0,521643758
02/01/1991;-0,495815307;-0,504475474;-0,513085186;-0,521643758;-0,530149937
03/01/1991;-0,504475474;-0,513085186;-0,521643758;-0,530149937;-0,538603127
04/01/1991;-0,513085186;-0,521643758;-0,530149937;-0,538603127;-0,547002494
